sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
233,2026-04-19T14:12:26.441593+08:00,233.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
234,2026-04-19T14:12:27.440239+08:00,234.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
235,2026-04-19T14:12:28.440266+08:00,235.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
236,2026-04-19T14:12:29.439467+08:00,236.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
237,2026-04-19T14:12:30.436837+08:00,237.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
238,2026-04-19T14:12:31.436730+08:00,238.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
239,2026-04-19T14:12:32.439530+08:00,239.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
240,2026-04-19T14:12:33.441450+08:00,240.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
241,2026-04-19T14:12:34.438924+08:00,241.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
242,2026-04-19T14:12:35.439399+08:00,242.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
243,2026-04-19T14:12:36.441445+08:00,243.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
244,2026-04-19T14:12:37.441434+08:00,244.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
245,2026-04-19T14:12:38.441396+08:00,245.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
246,2026-04-19T14:12:39.441387+08:00,246.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
247,2026-04-19T14:12:40.436519+08:00,247.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
248,2026-04-19T14:12:41.440517+08:00,248.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
249,2026-04-19T14:12:42.437589+08:00,249.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
250,2026-04-19T14:12:43.441333+08:00,250.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
251,2026-04-19T14:12:44.441321+08:00,251.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
252,2026-04-19T14:12:45.439950+08:00,252.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
253,2026-04-19T14:12:46.439794+08:00,253.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
254,2026-04-19T14:12:47.437941+08:00,254.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
255,2026-04-19T14:12:48.438207+08:00,255.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
256,2026-04-19T14:12:49.439692+08:00,256.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
257,2026-04-19T14:12:50.440070+08:00,257.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
258,2026-04-19T14:12:51.437860+08:00,258.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
259,2026-04-19T14:12:52.436470+08:00,259.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
260,2026-04-19T14:12:53.441217+08:00,260.170,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
261,2026-04-19T14:12:54.439167+08:00,261.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
262,2026-04-19T14:12:55.438095+08:00,262.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
263,2026-04-19T14:12:56.437307+08:00,263.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
264,2026-04-19T14:12:57.441135+08:00,264.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
265,2026-04-19T14:12:58.440257+08:00,265.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
266,2026-04-19T14:12:59.438901+08:00,266.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
267,2026-04-19T14:13:00.441093+08:00,267.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
268,2026-04-19T14:13:01.439994+08:00,268.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
269,2026-04-19T14:13:02.437825+08:00,269.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
270,2026-04-19T14:13:03.441065+08:00,270.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
271,2026-04-19T14:13:04.441065+08:00,271.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
272,2026-04-19T14:13:05.440179+08:00,272.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
273,2026-04-19T14:13:06.441018+08:00,273.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
274,2026-04-19T14:13:07.436995+08:00,274.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
275,2026-04-19T14:13:08.437273+08:00,275.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
276,2026-04-19T14:13:09.436638+08:00,276.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
277,2026-04-19T14:13:10.438828+08:00,277.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
278,2026-04-19T14:13:11.440972+08:00,278.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
279,2026-04-19T14:13:12.439628+08:00,279.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
280,2026-04-19T14:13:13.440914+08:00,280.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
281,2026-04-19T14:13:14.440901+08:00,281.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
282,2026-04-19T14:13:15.439197+08:00,282.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
283,2026-04-19T14:13:16.438490+08:00,283.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
284,2026-04-19T14:13:17.440207+08:00,284.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
285,2026-04-19T14:13:18.440856+08:00,285.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
286,2026-04-19T14:13:19.436140+08:00,286.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
287,2026-04-19T14:13:20.437712+08:00,287.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
288,2026-04-19T14:13:21.440814+08:00,288.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
289,2026-04-19T14:13:22.437614+08:00,289.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
290,2026-04-19T14:13:23.439662+08:00,290.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
291,2026-04-19T14:13:24.436437+08:00,291.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
292,2026-04-19T14:13:25.440532+08:00,292.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
293,2026-04-19T14:13:26.436831+08:00,293.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
294,2026-04-19T14:13:27.439638+08:00,294.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
295,2026-04-19T14:13:28.436197+08:00,295.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
296,2026-04-19T14:13:29.437452+08:00,296.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
297,2026-04-19T14:13:30.440669+08:00,297.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
298,2026-04-19T14:13:31.435712+08:00,298.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
299,2026-04-19T14:13:32.440695+08:00,299.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
300,2026-04-19T14:13:33.440672+08:00,300.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
301,2026-04-19T14:13:34.438265+08:00,301.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
302,2026-04-19T14:13:35.440660+08:00,302.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
303,2026-04-19T14:13:36.438800+08:00,303.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
304,2026-04-19T14:13:37.437602+08:00,304.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
305,2026-04-19T14:13:38.440487+08:00,305.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
306,2026-04-19T14:13:39.437535+08:00,306.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
307,2026-04-19T14:13:40.440571+08:00,307.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
308,2026-04-19T14:13:41.439051+08:00,308.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
309,2026-04-19T14:13:42.437651+08:00,309.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
310,2026-04-19T14:13:43.436727+08:00,310.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
311,2026-04-19T14:13:44.440502+08:00,311.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
312,2026-04-19T14:13:45.439351+08:00,312.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
313,2026-04-19T14:13:46.435915+08:00,313.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
314,2026-04-19T14:13:47.439055+08:00,314.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
315,2026-04-19T14:13:48.440444+08:00,315.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
316,2026-04-19T14:13:49.439625+08:00,316.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
317,2026-04-19T14:13:50.437970+08:00,317.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
318,2026-04-19T14:13:51.436042+08:00,318.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
319,2026-04-19T14:13:52.435850+08:00,319.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
320,2026-04-19T14:13:53.438216+08:00,320.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
321,2026-04-19T14:13:54.439223+08:00,321.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
322,2026-04-19T14:13:55.439977+08:00,322.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
323,2026-04-19T14:13:56.437425+08:00,323.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
324,2026-04-19T14:13:57.439791+08:00,324.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
325,2026-04-19T14:13:58.438592+08:00,325.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
326,2026-04-19T14:13:59.440306+08:00,326.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
327,2026-04-19T14:14:00.436086+08:00,327.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
328,2026-04-19T14:14:01.437876+08:00,328.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
329,2026-04-19T14:14:02.438295+08:00,329.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
330,2026-04-19T14:14:03.436732+08:00,330.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
331,2026-04-19T14:14:04.435891+08:00,331.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
332,2026-04-19T14:14:05.440227+08:00,332.170,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
333,2026-04-19T14:14:06.438429+08:00,333.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
334,2026-04-19T14:14:07.435239+08:00,334.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
335,2026-04-19T14:14:08.440163+08:00,335.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
336,2026-04-19T14:14:09.440151+08:00,336.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
337,2026-04-19T14:14:10.435704+08:00,337.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
338,2026-04-19T14:14:11.440125+08:00,338.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
339,2026-04-19T14:14:12.438420+08:00,339.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
340,2026-04-19T14:14:13.438849+08:00,340.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
341,2026-04-19T14:14:14.435652+08:00,341.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
342,2026-04-19T14:14:15.438187+08:00,342.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
343,2026-04-19T14:14:16.440078+08:00,343.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
344,2026-04-19T14:14:17.438776+08:00,344.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
345,2026-04-19T14:14:18.437380+08:00,345.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
346,2026-04-19T14:14:19.438725+08:00,346.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
347,2026-04-19T14:14:20.439733+08:00,347.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
348,2026-04-19T14:14:21.439993+08:00,348.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
349,2026-04-19T14:14:22.439964+08:00,349.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
350,2026-04-19T14:14:23.439969+08:00,350.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
351,2026-04-19T14:14:24.435957+08:00,351.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
352,2026-04-19T14:14:25.438590+08:00,352.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
353,2026-04-19T14:14:26.435079+08:00,353.162,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
354,2026-04-19T14:14:27.440281+08:00,354.170,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
355,2026-04-19T14:14:28.436665+08:00,355.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
356,2026-04-19T14:14:29.438546+08:00,356.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
357,2026-04-19T14:14:30.439861+08:00,357.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
358,2026-04-19T14:14:31.438831+08:00,358.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
359,2026-04-19T14:14:32.438895+08:00,359.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
360,2026-04-19T14:14:33.438646+08:00,360.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
361,2026-04-19T14:14:34.434846+08:00,361.162,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
362,2026-04-19T14:14:35.437756+08:00,362.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
363,2026-04-19T14:14:36.439790+08:00,363.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
364,2026-04-19T14:14:37.437027+08:00,364.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
365,2026-04-19T14:14:38.439173+08:00,365.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
366,2026-04-19T14:14:39.439722+08:00,366.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
367,2026-04-19T14:14:40.439738+08:00,367.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
368,2026-04-19T14:14:41.439722+08:00,368.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
369,2026-04-19T14:14:42.437702+08:00,369.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
370,2026-04-19T14:14:43.437979+08:00,370.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
371,2026-04-19T14:14:44.439442+08:00,371.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
372,2026-04-19T14:14:45.437903+08:00,372.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
373,2026-04-19T14:14:46.439654+08:00,373.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
374,2026-04-19T14:14:47.437485+08:00,374.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
375,2026-04-19T14:14:48.436351+08:00,375.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
376,2026-04-19T14:14:49.439178+08:00,376.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
377,2026-04-19T14:14:50.439572+08:00,377.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
378,2026-04-19T14:14:51.437396+08:00,378.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
379,2026-04-19T14:14:52.439553+08:00,379.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
380,2026-04-19T14:14:53.438894+08:00,380.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
381,2026-04-19T14:14:54.439542+08:00,381.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
382,2026-04-19T14:14:55.439531+08:00,382.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
383,2026-04-19T14:14:56.436737+08:00,383.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
384,2026-04-19T14:14:57.436959+08:00,384.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
385,2026-04-19T14:14:58.437661+08:00,385.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
386,2026-04-19T14:14:59.439488+08:00,386.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
387,2026-04-19T14:15:00.435465+08:00,387.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
388,2026-04-19T14:15:01.434874+08:00,388.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
389,2026-04-19T14:15:02.434848+08:00,389.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
390,2026-04-19T14:15:03.438668+08:00,390.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
391,2026-04-19T14:15:04.439408+08:00,391.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
392,2026-04-19T14:15:05.435817+08:00,392.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
393,2026-04-19T14:15:06.435340+08:00,393.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
394,2026-04-19T14:15:07.438639+08:00,394.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
395,2026-04-19T14:15:08.434754+08:00,395.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
396,2026-04-19T14:15:09.439277+08:00,396.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
397,2026-04-19T14:15:10.436565+08:00,397.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
398,2026-04-19T14:15:11.438010+08:00,398.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
399,2026-04-19T14:15:12.436713+08:00,399.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
400,2026-04-19T14:15:13.437026+08:00,400.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
401,2026-04-19T14:15:14.436677+08:00,401.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
402,2026-04-19T14:15:15.438744+08:00,402.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
403,2026-04-19T14:15:16.434566+08:00,403.162,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
404,2026-04-19T14:15:17.438789+08:00,404.170,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
405,2026-04-19T14:15:18.436659+08:00,405.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
406,2026-04-19T14:15:19.437355+08:00,406.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
407,2026-04-19T14:15:20.435724+08:00,407.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
408,2026-04-19T14:15:21.437313+08:00,408.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
409,2026-04-19T14:15:22.436561+08:00,409.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
410,2026-04-19T14:15:23.436573+08:00,410.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
411,2026-04-19T14:15:24.439061+08:00,411.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
412,2026-04-19T14:15:25.439108+08:00,412.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
413,2026-04-19T14:15:26.436659+08:00,413.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
414,2026-04-19T14:15:27.439070+08:00,414.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
415,2026-04-19T14:15:28.436922+08:00,415.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
416,2026-04-19T14:15:29.439033+08:00,416.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
417,2026-04-19T14:15:30.437521+08:00,417.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
418,2026-04-19T14:15:31.436453+08:00,418.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
419,2026-04-19T14:15:32.439014+08:00,419.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
420,2026-04-19T14:15:33.438146+08:00,420.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
421,2026-04-19T14:15:34.436005+08:00,421.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
422,2026-04-19T14:15:35.436931+08:00,422.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
423,2026-04-19T14:15:36.438958+08:00,423.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
424,2026-04-19T14:15:37.436613+08:00,424.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
425,2026-04-19T14:15:38.438712+08:00,425.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
426,2026-04-19T14:15:39.436858+08:00,426.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
427,2026-04-19T14:15:40.436662+08:00,427.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
428,2026-04-19T14:15:41.438884+08:00,428.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
429,2026-04-19T14:15:42.438888+08:00,429.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
430,2026-04-19T14:15:43.434486+08:00,430.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
431,2026-04-19T14:15:44.437392+08:00,431.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
432,2026-04-19T14:15:45.438518+08:00,432.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
433,2026-04-19T14:15:46.438791+08:00,433.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
434,2026-04-19T14:15:47.438010+08:00,434.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
435,2026-04-19T14:15:48.437046+08:00,435.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
436,2026-04-19T14:15:49.438182+08:00,436.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
437,2026-04-19T14:15:50.438585+08:00,437.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
438,2026-04-19T14:15:51.436470+08:00,438.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
439,2026-04-19T14:15:52.435704+08:00,439.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
440,2026-04-19T14:15:53.438493+08:00,440.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
441,2026-04-19T14:15:54.434274+08:00,441.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
442,2026-04-19T14:15:55.434109+08:00,442.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
443,2026-04-19T14:15:56.438067+08:00,443.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
444,2026-04-19T14:15:57.436427+08:00,444.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
445,2026-04-19T14:15:58.435272+08:00,445.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
446,2026-04-19T14:15:59.436411+08:00,446.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
447,2026-04-19T14:16:00.435128+08:00,447.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
448,2026-04-19T14:16:01.434501+08:00,448.162,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
449,2026-04-19T14:16:02.436159+08:00,449.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
450,2026-04-19T14:16:03.435515+08:00,450.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
451,2026-04-19T14:16:04.438422+08:00,451.169,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
452,2026-04-19T14:16:05.434403+08:00,452.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
453,2026-04-19T14:16:06.438199+08:00,453.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
454,2026-04-19T14:16:07.438511+08:00,454.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
455,2026-04-19T14:16:08.438155+08:00,455.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
456,2026-04-19T14:16:09.434389+08:00,456.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
457,2026-04-19T14:16:10.438425+08:00,457.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
458,2026-04-19T14:16:11.438282+08:00,458.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
459,2026-04-19T14:16:12.438306+08:00,459.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
460,2026-04-19T14:16:13.433737+08:00,460.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
461,2026-04-19T14:16:14.433955+08:00,461.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
462,2026-04-19T14:16:15.437151+08:00,462.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
463,2026-04-19T14:16:16.434770+08:00,463.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
464,2026-04-19T14:16:17.436171+08:00,464.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
