sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
233,2026-04-19T11:59:01.772772+08:00,233.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
234,2026-04-19T11:59:02.773719+08:00,234.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
235,2026-04-19T11:59:03.773196+08:00,235.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
236,2026-04-19T11:59:04.772324+08:00,236.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
237,2026-04-19T11:59:05.774229+08:00,237.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
238,2026-04-19T11:59:06.772604+08:00,238.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
239,2026-04-19T11:59:07.775653+08:00,239.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
240,2026-04-19T11:59:08.773840+08:00,240.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
241,2026-04-19T11:59:09.772585+08:00,241.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
242,2026-04-19T11:59:10.776947+08:00,242.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
243,2026-04-19T11:59:11.773686+08:00,243.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
244,2026-04-19T11:59:12.774277+08:00,244.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
245,2026-04-19T11:59:13.776951+08:00,245.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
246,2026-04-19T11:59:14.772776+08:00,246.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
247,2026-04-19T11:59:15.773052+08:00,247.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
248,2026-04-19T11:59:16.772246+08:00,248.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
249,2026-04-19T11:59:17.776591+08:00,249.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
250,2026-04-19T11:59:18.776976+08:00,250.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
251,2026-04-19T11:59:19.776102+08:00,251.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
252,2026-04-19T11:59:20.772777+08:00,252.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
253,2026-04-19T11:59:21.774650+08:00,253.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
254,2026-04-19T11:59:22.772033+08:00,254.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
255,2026-04-19T11:59:23.774631+08:00,255.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
256,2026-04-19T11:59:24.773482+08:00,256.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
257,2026-04-19T11:59:25.772692+08:00,257.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
258,2026-04-19T11:59:26.774673+08:00,258.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
259,2026-04-19T11:59:27.773651+08:00,259.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
260,2026-04-19T11:59:28.777034+08:00,260.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
261,2026-04-19T11:59:29.772041+08:00,261.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
262,2026-04-19T11:59:30.774367+08:00,262.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
263,2026-04-19T11:59:31.775618+08:00,263.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
264,2026-04-19T11:59:32.777067+08:00,264.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
265,2026-04-19T11:59:33.777077+08:00,265.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
266,2026-04-19T11:59:34.772341+08:00,266.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
267,2026-04-19T11:59:35.776158+08:00,267.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
268,2026-04-19T11:59:36.774728+08:00,268.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
269,2026-04-19T11:59:37.772608+08:00,269.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
270,2026-04-19T11:59:38.774688+08:00,270.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
271,2026-04-19T11:59:39.773373+08:00,271.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
272,2026-04-19T11:59:40.777105+08:00,272.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
273,2026-04-19T11:59:41.777100+08:00,273.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
274,2026-04-19T11:59:42.772905+08:00,274.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
275,2026-04-19T11:59:43.777109+08:00,275.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
276,2026-04-19T11:59:44.775983+08:00,276.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
277,2026-04-19T11:59:45.775987+08:00,277.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
278,2026-04-19T11:59:46.775299+08:00,278.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
279,2026-04-19T11:59:47.776726+08:00,279.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
280,2026-04-19T11:59:48.777162+08:00,280.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
281,2026-04-19T11:59:49.776830+08:00,281.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
282,2026-04-19T11:59:50.774840+08:00,282.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
283,2026-04-19T11:59:51.774366+08:00,283.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
284,2026-04-19T11:59:52.775202+08:00,284.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
285,2026-04-19T11:59:53.773289+08:00,285.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
286,2026-04-19T11:59:54.773920+08:00,286.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
287,2026-04-19T11:59:55.775080+08:00,287.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
288,2026-04-19T11:59:56.774445+08:00,288.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
289,2026-04-19T11:59:57.773846+08:00,289.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
290,2026-04-19T11:59:58.774711+08:00,290.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
291,2026-04-19T11:59:59.776892+08:00,291.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
292,2026-04-19T12:00:00.774683+08:00,292.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
293,2026-04-19T12:00:01.772937+08:00,293.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
294,2026-04-19T12:00:02.775803+08:00,294.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
295,2026-04-19T12:00:03.777236+08:00,295.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
296,2026-04-19T12:00:04.774834+08:00,296.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
297,2026-04-19T12:00:05.773219+08:00,297.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
298,2026-04-19T12:00:06.777239+08:00,298.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
299,2026-04-19T12:00:07.772583+08:00,299.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
300,2026-04-19T12:00:08.773957+08:00,300.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
301,2026-04-19T12:00:09.776022+08:00,301.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
302,2026-04-19T12:00:10.774704+08:00,302.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
303,2026-04-19T12:00:11.772895+08:00,303.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
304,2026-04-19T12:00:12.776533+08:00,304.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
305,2026-04-19T12:00:13.777270+08:00,305.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
306,2026-04-19T12:00:14.774019+08:00,306.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
307,2026-04-19T12:00:15.774424+08:00,307.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
308,2026-04-19T12:00:16.777282+08:00,308.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
309,2026-04-19T12:00:17.772294+08:00,309.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
310,2026-04-19T12:00:18.772875+08:00,310.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
311,2026-04-19T12:00:19.775885+08:00,311.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
312,2026-04-19T12:00:20.775022+08:00,312.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
313,2026-04-19T12:00:21.776071+08:00,313.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
314,2026-04-19T12:00:22.774415+08:00,314.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
315,2026-04-19T12:00:23.775238+08:00,315.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
316,2026-04-19T12:00:24.777325+08:00,316.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
317,2026-04-19T12:00:25.773586+08:00,317.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
318,2026-04-19T12:00:26.777352+08:00,318.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
319,2026-04-19T12:00:27.774949+08:00,319.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
320,2026-04-19T12:00:28.775195+08:00,320.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
321,2026-04-19T12:00:29.772899+08:00,321.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
322,2026-04-19T12:00:30.773877+08:00,322.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
323,2026-04-19T12:00:31.775245+08:00,323.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
324,2026-04-19T12:00:32.775916+08:00,324.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
325,2026-04-19T12:00:33.775990+08:00,325.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
326,2026-04-19T12:00:34.772495+08:00,326.162,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
327,2026-04-19T12:00:35.777392+08:00,327.170,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
328,2026-04-19T12:00:36.773121+08:00,328.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
329,2026-04-19T12:00:37.776351+08:00,329.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
330,2026-04-19T12:00:38.774825+08:00,330.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
331,2026-04-19T12:00:39.777406+08:00,331.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
332,2026-04-19T12:00:40.775300+08:00,332.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
333,2026-04-19T12:00:41.775514+08:00,333.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
334,2026-04-19T12:00:42.774981+08:00,334.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
335,2026-04-19T12:00:43.775482+08:00,335.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
336,2026-04-19T12:00:44.773016+08:00,336.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
337,2026-04-19T12:00:45.773592+08:00,337.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
338,2026-04-19T12:00:46.774508+08:00,338.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
339,2026-04-19T12:00:47.774936+08:00,339.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
340,2026-04-19T12:00:48.774943+08:00,340.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
341,2026-04-19T12:00:49.775529+08:00,341.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
342,2026-04-19T12:00:50.777482+08:00,342.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
343,2026-04-19T12:00:51.774962+08:00,343.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
344,2026-04-19T12:00:52.777484+08:00,344.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
345,2026-04-19T12:00:53.777498+08:00,345.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
346,2026-04-19T12:00:54.777502+08:00,346.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
347,2026-04-19T12:00:55.775542+08:00,347.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
348,2026-04-19T12:00:56.775018+08:00,348.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
349,2026-04-19T12:00:57.773768+08:00,349.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
350,2026-04-19T12:00:58.777506+08:00,350.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
351,2026-04-19T12:00:59.775016+08:00,351.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
352,2026-04-19T12:01:00.773989+08:00,352.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
353,2026-04-19T12:01:01.784967+08:00,353.182,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
354,2026-04-19T12:01:02.777530+08:00,354.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
355,2026-04-19T12:01:03.773508+08:00,355.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
356,2026-04-19T12:01:04.775555+08:00,356.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
357,2026-04-19T12:01:05.775941+08:00,357.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
358,2026-04-19T12:01:06.775952+08:00,358.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
359,2026-04-19T12:01:07.777316+08:00,359.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
360,2026-04-19T12:01:08.773709+08:00,360.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
361,2026-04-19T12:01:09.774829+08:00,361.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
362,2026-04-19T12:01:10.775739+08:00,362.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
363,2026-04-19T12:01:11.775203+08:00,363.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
364,2026-04-19T12:01:12.773551+08:00,364.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
365,2026-04-19T12:01:13.773764+08:00,365.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
366,2026-04-19T12:01:14.776896+08:00,366.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
367,2026-04-19T12:01:15.773246+08:00,367.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
368,2026-04-19T12:01:16.774365+08:00,368.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
369,2026-04-19T12:01:17.775176+08:00,369.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
370,2026-04-19T12:01:18.777612+08:00,370.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
371,2026-04-19T12:01:19.777631+08:00,371.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
372,2026-04-19T12:01:20.774807+08:00,372.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
373,2026-04-19T12:01:21.775411+08:00,373.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
374,2026-04-19T12:01:22.774862+08:00,374.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
375,2026-04-19T12:01:23.774826+08:00,375.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
376,2026-04-19T12:01:24.773373+08:00,376.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
377,2026-04-19T12:01:25.774222+08:00,377.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
378,2026-04-19T12:01:26.774839+08:00,378.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
379,2026-04-19T12:01:27.777675+08:00,379.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
380,2026-04-19T12:01:28.777685+08:00,380.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
381,2026-04-19T12:01:29.775368+08:00,381.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
382,2026-04-19T12:01:30.773722+08:00,382.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
383,2026-04-19T12:01:31.774525+08:00,383.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
384,2026-04-19T12:01:32.776887+08:00,384.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
385,2026-04-19T12:01:33.776164+08:00,385.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
386,2026-04-19T12:01:34.774450+08:00,386.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
387,2026-04-19T12:01:35.775417+08:00,387.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
388,2026-04-19T12:01:36.775847+08:00,388.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
389,2026-04-19T12:01:37.777713+08:00,389.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
390,2026-04-19T12:01:38.777356+08:00,390.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
391,2026-04-19T12:01:39.773339+08:00,391.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
392,2026-04-19T12:01:40.776715+08:00,392.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
393,2026-04-19T12:01:41.775011+08:00,393.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
394,2026-04-19T12:01:42.777742+08:00,394.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
395,2026-04-19T12:01:43.774543+08:00,395.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
396,2026-04-19T12:01:44.776458+08:00,396.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
397,2026-04-19T12:01:45.773227+08:00,397.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
398,2026-04-19T12:01:46.775152+08:00,398.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
399,2026-04-19T12:01:47.773033+08:00,399.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
400,2026-04-19T12:01:48.774044+08:00,400.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
401,2026-04-19T12:01:49.776378+08:00,401.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
402,2026-04-19T12:01:50.775336+08:00,402.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
403,2026-04-19T12:01:51.776159+08:00,403.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
404,2026-04-19T12:01:52.775203+08:00,404.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
405,2026-04-19T12:01:53.775223+08:00,405.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
406,2026-04-19T12:01:54.774885+08:00,406.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
407,2026-04-19T12:01:55.776946+08:00,407.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
408,2026-04-19T12:01:56.775370+08:00,408.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
409,2026-04-19T12:01:57.777824+08:00,409.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
410,2026-04-19T12:01:58.777823+08:00,410.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
411,2026-04-19T12:01:59.775478+08:00,411.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
412,2026-04-19T12:02:00.777842+08:00,412.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
413,2026-04-19T12:02:01.776485+08:00,413.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
414,2026-04-19T12:02:02.773132+08:00,414.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
415,2026-04-19T12:02:03.775737+08:00,415.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
416,2026-04-19T12:02:04.774893+08:00,416.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
417,2026-04-19T12:02:05.773852+08:00,417.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
418,2026-04-19T12:02:06.773391+08:00,418.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
419,2026-04-19T12:02:07.774936+08:00,419.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
420,2026-04-19T12:02:08.775859+08:00,420.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
421,2026-04-19T12:02:09.774399+08:00,421.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
422,2026-04-19T12:02:10.774414+08:00,422.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
423,2026-04-19T12:02:11.775225+08:00,423.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
424,2026-04-19T12:02:12.773292+08:00,424.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
425,2026-04-19T12:02:13.776271+08:00,425.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
426,2026-04-19T12:02:14.773776+08:00,426.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
427,2026-04-19T12:02:15.777928+08:00,427.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
428,2026-04-19T12:02:16.776808+08:00,428.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
429,2026-04-19T12:02:17.773753+08:00,429.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
430,2026-04-19T12:02:18.773537+08:00,430.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
431,2026-04-19T12:02:19.776682+08:00,431.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
432,2026-04-19T12:02:20.776428+08:00,432.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
433,2026-04-19T12:02:21.775452+08:00,433.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
434,2026-04-19T12:02:22.775413+08:00,434.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
435,2026-04-19T12:02:23.778020+08:00,435.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
436,2026-04-19T12:02:24.777977+08:00,436.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
437,2026-04-19T12:02:25.776122+08:00,437.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
438,2026-04-19T12:02:26.773339+08:00,438.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
439,2026-04-19T12:02:27.773727+08:00,439.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
440,2026-04-19T12:02:28.775620+08:00,440.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
441,2026-04-19T12:02:29.776259+08:00,441.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
442,2026-04-19T12:02:30.773871+08:00,442.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
443,2026-04-19T12:02:31.777994+08:00,443.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
444,2026-04-19T12:02:32.775948+08:00,444.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
445,2026-04-19T12:02:33.773664+08:00,445.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
446,2026-04-19T12:02:34.774719+08:00,446.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
447,2026-04-19T12:02:35.775615+08:00,447.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
448,2026-04-19T12:02:36.778040+08:00,448.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
449,2026-04-19T12:02:37.776543+08:00,449.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
450,2026-04-19T12:02:38.775083+08:00,450.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
451,2026-04-19T12:02:39.775593+08:00,451.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
452,2026-04-19T12:02:40.778049+08:00,452.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
453,2026-04-19T12:02:41.777609+08:00,453.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
454,2026-04-19T12:02:42.777791+08:00,454.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
455,2026-04-19T12:02:43.775583+08:00,455.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
456,2026-04-19T12:02:44.778072+08:00,456.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
457,2026-04-19T12:02:45.775642+08:00,457.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
458,2026-04-19T12:02:46.778106+08:00,458.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
459,2026-04-19T12:02:47.775619+08:00,459.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
460,2026-04-19T12:02:48.776250+08:00,460.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
461,2026-04-19T12:02:49.776218+08:00,461.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
462,2026-04-19T12:02:50.778041+08:00,462.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
463,2026-04-19T12:02:51.776829+08:00,463.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
464,2026-04-19T12:02:52.778111+08:00,464.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
